attrib1,attrib2,attrib3,class
0.36,0.023076923076923078,0.8128342245989305,4
0.28,0.06153846153846154,0.8021390374331551,3
0.3,0.046153846153846156,1.0,4
0.44,0.046153846153846156,0.4919786096256684,6
0.36,0.06153846153846154,0.7540106951871658,5
0.28,0.023076923076923078,0.893048128342246,3
0.0,0.06923076923076923,0.5935828877005347,3
0.2,0.038461538461538464,0.7700534759358288,4
0.08,0.007692307692307693,0.8021390374331551,2
0.68,0.11538461538461539,0.7058823529411764,10
0.16,0.019230769230769232,0.8663101604278075,2
0.04,0.011538461538461539,0.7754010695187166,1
0.3,0.023076923076923078,0.6149732620320856,4
0.22,0.07307692307692308,0.572192513368984,4
0.8,0.15384615384615385,0.679144385026738,10
0.28,0.046153846153846156,1.0,4
0.3,0.038461538461538464,0.946524064171123,4
0.02,0.0038461538461538464,1.0,5
0.22,0.03461538461538462,0.9090909090909091,3
0.1,0.07692307692307693,0.5668449197860963,3
0.36,0.015384615384615385,0.7165775401069518,4
0.17,0.07692307692307693,1.0,4
0.2,0.011538461538461539,0.8770053475935828,3
0.1,0.0038461538461538464,0.7593582887700535,1
0.16,0.038461538461538464,0.679144385026738,3
0.28,0.026923076923076925,0.8716577540106951,4
0.36,0.03461538461538462,0.7165775401069518,4
0.1,0.026923076923076925,0.8288770053475936,2
0.36,0.046153846153846156,0.7540106951871658,4
0.06,0.057692307692307696,0.839572192513369,3
0.16,0.019230769230769232,0.8556149732620321,2
0.48,0.046153846153846156,0.6631016042780749,6
0.28,0.023076923076923078,0.8342245989304813,4
0.3,0.09615384615384616,0.6096256684491979,5
0.56,0.038461538461538464,0.5401069518716577,8
0.0,0.07692307692307693,0.8983957219251337,4
0.26,0.04230769230769231,1.0,4
0.48,0.06538461538461539,0.5882352941176471,5
0.32,0.05,0.6898395721925134,4
0.24,0.026923076923076925,0.7807486631016043,3
0.4,0.07692307692307693,0.53475935828877,3
0.04,0.007692307692307693,0.7379679144385027,1
0.36,0.04230769230769231,0.5989304812834224,4
0.52,0.08076923076923077,0.7112299465240641,6
0.48,0.046153846153846156,0.8716577540106951,6
0.24,0.023076923076923078,0.7379679144385027,3
0.2,0.038461538461538464,0.8770053475935828,4
0.32,0.06153846153846154,0.8449197860962567,4
0.05,0.009615384615384616,0.8823529411764706,1
0.3,0.038461538461538464,0.8449197860962567,4
0.34,0.03461538461538462,0.5294117647058824,4
0.2,0.07692307692307693,0.7647058823529411,4
0.34,0.038461538461538464,0.9090909090909091,4
0.28,0.046153846153846156,0.7433155080213903,4
0.46,0.06153846153846154,0.7486631016042781,6
0.66,0.09615384615384616,0.1657754010695187,10
0.24,0.038461538461538464,0.732620320855615,3
0.32,0.046153846153846156,0.839572192513369,4
0.18,0.05384615384615385,0.8983957219251337,4
0.26,0.06538461538461539,0.9037433155080214,3
0.1,0.057692307692307696,0.9144385026737968,3
0.5,0.07692307692307693,0.44919786096256686,4
0.2,0.038461538461538464,0.8877005347593583,3
0.06,0.007692307692307693,0.8021390374331551,2
0.34,0.06346153846153846,0.9144385026737968,4
0.36,0.057692307692307696,0.5614973262032086,4
0.14,0.038461538461538464,1.0,3
0.0,0.0,0.36363636363636365,11
0.28,0.057692307692307696,0.8181818181818181,4
0.4,0.1,0.3796791443850267,8
0.05,0.007692307692307693,0.893048128342246,1
0.38,0.046153846153846156,0.8877005347593583,4
0.9,0.038461538461538464,0.5882352941176471,8
0.54,0.03461538461538462,0.5775401069518716,7
0.06,0.046153846153846156,0.5935828877005347,2
0.5,0.06923076923076923,0.518716577540107,6
0.02,0.07692307692307693,0.9090909090909091,4
0.76,0.046153846153846156,0.7807486631016043,8
0.9,0.11538461538461539,0.5882352941176471,8
0.3,0.046153846153846156,1.0,4
0.44,0.07692307692307693,0.5508021390374331,6
0.6,0.09615384615384616,0.4652406417112299,8
0.36,0.03076923076923077,1.0,4
0.3,0.0,0.8235294117647058,4
0.3,0.057692307692307696,0.4598930481283422,4
0.0,0.07692307692307693,0.49732620320855614,4
0.16,0.03461538461538462,0.8556149732620321,3
0.0,0.0,0.6203208556149733,1
0.36,0.0,0.7058823529411764,4
1.0,0.19230769230769232,0.5454545454545454,12
0.24,0.03076923076923077,0.8609625668449198,3
0.48,0.07307692307692308,0.6898395721925134,7
0.56,0.038461538461538464,0.4331550802139037,8
0.0,0.0,0.4919786096256684,10
0.24,0.0,0.893048128342246,2
0.3,0.0,0.8770053475935828,3
0.32,0.015384615384615385,0.8288770053475936,4
0.6,0.09615384615384616,0.4919786096256684,8
0.44,0.046153846153846156,0.8021390374331551,4
0.4,0.11346153846153846,0.6149732620320856,8
0.4,0.11538461538461539,0.6684491978609626,8
0.16,0.023076923076923078,0.7272727272727273,2
0.32,0.046153846153846156,0.6417112299465241,4
0.2,0.046153846153846156,0.9037433155080214,4
0.26,0.05384615384615385,0.8823529411764706,4
0.2,0.038461538461538464,0.7379679144385027,2
0.22,0.03461538461538462,0.625668449197861,2
0.26,0.0,0.7647058823529411,4
0.09,0.019230769230769232,0.8983957219251337,2
0.26,0.05,0.6844919786096257,4
0.42,0.04230769230769231,0.786096256684492,4
0.0,0.06923076923076923,0.8128342245989305,4
0.48,0.0,0.8502673796791445,5
0.46,0.05384615384615385,0.8181818181818181,6
0.3,0.038461538461538464,0.6898395721925134,3
0.24,0.03461538461538462,0.8021390374331551,3
0.16,0.057692307692307696,0.7593582887700535,4
0.2,0.038461538461538464,0.8074866310160428,3
0.0,0.11538461538461539,0.53475935828877,7
0.66,0.09615384615384616,0.44385026737967914,10
0.24,0.057692307692307696,0.9090909090909091,4
0.4,0.11538461538461539,0.41711229946524064,9
0.32,0.023076923076923078,0.946524064171123,4
0.49,0.06153846153846154,0.8716577540106951,6
0.16,0.06923076923076923,0.6844919786096257,5
0.56,0.038461538461538464,0.6631016042780749,7
0.42,0.03076923076923077,0.8074866310160428,4
0.14,0.019230769230769232,0.786096256684492,3
0.36,0.05,0.6096256684491979,4
0.0,0.0,0.5828877005347594,1
0.3,0.06923076923076923,0.7219251336898396,4
0.56,0.09230769230769231,0.6684491978609626,10
0.26,0.038461538461538464,1.0,4
0.44,0.06923076923076923,0.8556149732620321,6
0.52,0.10384615384615385,0.6737967914438503,8
0.3,0.057692307692307696,0.5935828877005347,4
0.26,0.05384615384615385,0.8074866310160428,3
0.36,0.019230769230769232,0.36898395721925137,4
0.2,0.03076923076923077,1.0,3
0.26,0.026923076923076925,0.8663101604278075,3
0.2,0.038461538461538464,0.786096256684492,4
0.0,0.07692307692307693,0.49732620320855614,4
0.1,0.0,0.6203208556149733,1
0.24,0.038461538461538464,0.625668449197861,3
0.24,0.038461538461538464,1.0,4
0.2,0.023076923076923078,0.839572192513369,4
0.6,0.09615384615384616,0.4812834224598931,8
0.06,0.023076923076923078,0.7272727272727273,3
0.34,0.03076923076923077,0.8288770053475936,3
0.56,0.09230769230769231,0.4866310160427807,8
0.1,0.09230769230769231,0.6844919786096257,5
0.44,0.1,0.732620320855615,6
0.6,0.09615384615384616,0.6363636363636364,8
0.04,0.007692307692307693,0.8556149732620321,1
0.44,0.06923076923076923,0.6310160427807487,5
0.2,0.07692307692307693,0.893048128342246,4
0.28,0.015384615384615385,0.8663101604278075,3
0.33,0.05,1.0,5
0.34,0.04230769230769231,0.6631016042780749,3
0.24,0.07692307692307693,0.7700534759358288,4
0.34,0.038461538461538464,0.8342245989304813,4
0.38,0.015384615384615385,0.8128342245989305,4
0.46,0.09615384615384616,0.6310160427807487,7
0.0,0.0,0.4598930481283422,1
0.6,1.0,0.49732620320855614,9
0.32,0.038461538461538464,0.5775401069518716,4
0.16,0.06923076923076923,0.5294117647058824,4
0.0,0.026923076923076925,0.8770053475935828,2
0.34,0.0,0.6310160427807487,4
0.2,0.06153846153846154,0.8288770053475936,4
0.36,0.07692307692307693,1.0,6
0.02,0.1,0.6096256684491979,4
0.08,0.09230769230769231,0.8074866310160428,6
0.22,0.046153846153846156,0.7967914438502673,4
0.28,0.05,0.7807486631016043,3
0.28,0.04230769230769231,0.8288770053475936,4
0.32,0.057692307692307696,1.0,4
0.16,0.07692307692307693,0.625668449197861,4
0.08,0.007692307692307693,0.7967914438502673,1
0.48,0.046153846153846156,0.5614973262032086,6
0.0,0.038461538461538464,0.6898395721925134,1
0.48,0.057692307692307696,0.5401069518716577,6
0.2,0.06153846153846154,0.8288770053475936,4
0.02,0.1,0.7058823529411764,4
0.0,0.09230769230769231,0.839572192513369,6
0.32,0.015384615384615385,0.6363636363636364,3
0.26,0.05384615384615385,0.5401069518716577,4
0.28,0.04230769230769231,1.0,4
0.0,0.0,0.8770053475935828,1
0.3,0.03076923076923077,0.6417112299465241,4
0.56,0.09230769230769231,0.49732620320855614,7
0.22,0.038461538461538464,0.6042780748663101,4
0.02,0.011538461538461539,0.8128342245989305,1
0.12,0.019230769230769232,0.8074866310160428,3
0.22,0.057692307692307696,0.7272727272727273,3
0.48,0.0,0.7754010695187166,6
0.46,0.05384615384615385,0.8716577540106951,6
0.6,0.09615384615384616,0.7219251336898396,8
0.32,0.046153846153846156,0.6737967914438503,4
0.3,0.046153846153846156,1.0,4
0.6,0.0,0.5133689839572193,12
0.24,0.057692307692307696,1.0,4
0.48,0.07692307692307693,0.8502673796791445,7
0.36,0.046153846153846156,0.5989304812834224,4
0.38,0.038461538461538464,0.7058823529411764,4
0.7,0.038461538461538464,0.8128342245989305,8
0.54,0.07692307692307693,0.6363636363636364,7
0.5,0.057692307692307696,0.8128342245989305,5
0.26,0.05,0.732620320855615,4
0.08,0.03076923076923077,0.9197860962566845,2
0.18,0.06923076923076923,0.8449197860962567,4
0.0,0.0,0.6310160427807487,1
0.08,0.06538461538461539,0.9358288770053476,3
0.42,0.06153846153846154,0.572192513368984,6
0.24,0.08461538461538462,0.5614973262032086,5
0.28,0.05,0.5294117647058824,4
0.2,0.09615384615384616,0.6203208556149733,7
0.0,0.0,0.518716577540107,1
0.36,0.0,0.9411764705882353,5
0.0,0.0,0.4385026737967914,5
0.48,0.038461538461538464,0.5828877005347594,6
0.1,0.015384615384615385,0.7272727272727273,1
0.36,0.011538461538461539,0.8502673796791445,4
0.3,0.046153846153846156,0.5401069518716577,4
0.34,0.046153846153846156,0.9090909090909091,4
0.37,0.03076923076923077,1.0,4
0.54,0.06153846153846154,0.7272727272727273,9
0.0,0.09615384615384616,0.7540106951871658,6
0.36,0.1076923076923077,0.5882352941176471,6
0.16,0.03076923076923077,0.7807486631016043,5
0.52,0.08846153846153847,0.9037433155080214,7
0.3,0.046153846153846156,0.6631016042780749,4
0.24,0.11538461538461539,1.0,6
0.48,0.06923076923076923,0.47593582887700536,7
0.5,0.07692307692307693,0.41711229946524064,8
0.06,0.0,0.5775401069518716,1
0.14,0.0038461538461538464,0.6203208556149733,2
0.3,0.057692307692307696,0.7058823529411764,6
0.3,0.06923076923076923,0.9144385026737968,4
0.58,0.06153846153846154,0.8449197860962567,8
0.04,0.011538461538461539,0.786096256684492,1
0.36,0.06538461538461539,0.6524064171122994,4
0.42,0.09615384615384616,0.42245989304812837,7
0.46,0.08076923076923077,0.679144385026738,7
0.06,0.0038461538461538464,0.9090909090909091,2
0.04,0.011538461538461539,1.0,1
0.3,0.05,0.7005347593582888,4
0.48,0.023076923076923078,0.9037433155080214,6
0.1,0.06923076923076923,0.7700534759358288,3
0.1,0.046153846153846156,1.0,3
0.1,0.011538461538461539,0.7700534759358288,2
0.16,0.057692307692307696,0.7593582887700535,4
0.38,0.057692307692307696,1.0,4
0.3,0.0038461538461538464,0.8877005347593583,3
0.28,0.07692307692307693,0.8074866310160428,4
0.17,0.026923076923076925,1.0,3
0.02,0.07692307692307693,1.0,4
0.4,0.09615384615384616,0.5614973262032086,4
0.56,0.06923076923076923,0.5294117647058824,8
0.2,0.038461538461538464,0.7165775401069518,3
0.56,0.11153846153846154,0.8556149732620321,9
0.0,0.07692307692307693,0.6149732620320856,1
0.7,0.0,0.5882352941176471,8
0.56,0.1,1.0,8
0.26,0.04230769230769231,0.6310160427807487,4
0.36,0.06923076923076923,0.679144385026738,6
0.36,0.06153846153846154,0.7967914438502673,4
0.38,0.03076923076923077,0.6470588235294117,4
0.24,0.07692307692307693,0.8877005347593583,4
0.48,0.06923076923076923,0.6737967914438503,7
0.0,0.09230769230769231,0.625668449197861,8
0.34,0.038461538461538464,0.8770053475935828,4
0.3,0.038461538461538464,0.8288770053475936,4
0.02,0.06923076923076923,0.7005347593582888,3
0.34,0.03461538461538462,0.7272727272727273,3
0.4,0.05,0.6951871657754011,6
0.02,0.023076923076923078,0.7219251336898396,2
0.64,0.06923076923076923,0.7914438502673797,8
0.46,0.1,0.53475935828877,8
0.54,0.07692307692307693,0.4812834224598931,7
0.54,0.019230769230769232,0.7700534759358288,7
0.56,0.07692307692307693,0.8449197860962567,7
0.3,0.007692307692307693,0.8556149732620321,4
0.12,0.011538461538461539,0.839572192513369,2
0.28,0.07692307692307693,0.7540106951871658,4
0.2,0.007692307692307693,0.7540106951871658,3
0.3,0.03461538461538462,0.7540106951871658,3
0.02,0.0038461538461538464,0.8449197860962567,1
0.58,0.07307692307692308,0.4812834224598931,9
0.46,0.08076923076923077,1.0,7
0.44,0.06538461538461539,0.8342245989304813,5
0.19,0.057692307692307696,0.7807486631016043,4
0.38,0.05,0.7219251336898396,4
0.12,0.038461538461538464,0.5989304812834224,2
0.4,0.09230769230769231,0.7005347593582888,6
0.06,0.019230769230769232,0.8770053475935828,2
0.28,0.038461538461538464,0.7272727272727273,4
0.32,0.08461538461538462,0.839572192513369,6
0.0,0.0,0.4064171122994652,0
0.32,0.038461538461538464,0.6684491978609626,4
0.24,0.019230769230769232,0.6096256684491979,3
0.2,0.03461538461538462,1.0,3
0.08,0.007692307692307693,0.8128342245989305,2
0.2,0.007692307692307693,0.5508021390374331,3
0.38,0.05384615384615385,0.7165775401069518,4
0.0,0.0,0.6898395721925134,4
0.3,0.06923076923076923,1.0,5
0.5,0.06923076923076923,0.6149732620320856,7
0.4,0.057692307692307696,0.893048128342246,7
0.08,0.06153846153846154,0.8983957219251337,4
0.07,0.028846153846153848,1.0,3
0.0,0.0,0.5614973262032086,2
0.75,0.13076923076923078,0.8716577540106951,11
0.4,0.08846153846153847,1.0,7
0.0,0.0,0.8235294117647058,1
0.3,0.038461538461538464,0.8288770053475936,3
0.2,0.03076923076923077,0.8609625668449198,2
0.14,0.03076923076923077,0.8556149732620321,2
0.42,0.06923076923076923,0.8556149732620321,7
0.36,0.05,0.8235294117647058,4
0.36,0.08461538461538462,0.7967914438502673,5
0.12,0.019230769230769232,0.6363636363636364,1
0.24,0.046153846153846156,0.8502673796791445,3
0.32,0.038461538461538464,0.9090909090909091,4
0.68,0.07692307692307693,0.6684491978609626,10
0.0,0.08461538461538462,0.6203208556149733,3
0.34,0.03076923076923077,0.7379679144385027,3
0.4,0.046153846153846156,0.9144385026737968,4
0.0,0.03076923076923077,0.44919786096256686,1
0.32,0.007692307692307693,0.7647058823529411,4
0.42,0.1,0.6951871657754011,9
0.36,0.007692307692307693,0.786096256684492,4
0.58,0.07692307692307693,0.7433155080213903,8
0.16,0.046153846153846156,0.6844919786096257,2
0.1,0.09615384615384616,0.5240641711229946,8
0.0,0.08076923076923077,1.0,4
0.37,0.057692307692307696,0.5775401069518716,4
0.64,0.07307692307692308,0.6042780748663101,10
0.46,0.057692307692307696,0.5026737967914439,6
0.36,0.046153846153846156,0.8128342245989305,4
0.6,0.11538461538461539,0.5401069518716577,10
0.24,0.015384615384615385,0.8235294117647058,3
0.36,0.03076923076923077,0.8877005347593583,4
0.6,0.09615384615384616,0.7058823529411764,8
0.56,0.07692307692307693,0.49732620320855614,8
0.2,0.038461538461538464,0.7219251336898396,3
0.02,0.07307692307692308,0.732620320855615,2
0.24,0.06923076923076923,0.8823529411764706,3
0.32,0.05961538461538462,0.5775401069518716,4
0.16,0.0038461538461538464,0.8556149732620321,2
0.22,0.03461538461538462,1.0,3
0.44,0.04230769230769231,0.5614973262032086,6
0.16,0.019230769230769232,1.0,2
0.32,0.06153846153846154,0.9090909090909091,4
0.4,0.06923076923076923,0.8235294117647058,5
0.3,0.026923076923076925,0.6096256684491979,4
0.12,0.0038461538461538464,0.8823529411764706,2
0.6,0.09615384615384616,0.7219251336898396,10
0.02,0.07692307692307693,0.8449197860962567,1
0.34,0.038461538461538464,0.8181818181818181,4
0.02,0.06153846153846154,0.6577540106951871,1
0.1,0.0,0.7165775401069518,4
0.34,0.038461538461538464,0.4919786096256684,3
0.48,0.046153846153846156,0.8235294117647058,6
0.18,0.06923076923076923,0.6203208556149733,2
0.2,0.038461538461538464,0.5882352941176471,6
0.1,0.046153846153846156,0.9518716577540107,3
0.0,0.11538461538461539,0.8181818181818181,6
0.1,0.019230769230769232,0.8556149732620321,2
0.2,0.038461538461538464,0.7005347593582888,4
0.36,0.046153846153846156,0.8021390374331551,4
0.28,0.046153846153846156,1.0,4
0.48,0.046153846153846156,0.679144385026738,4
0.27,0.0,0.625668449197861,2
0.28,0.0,0.8021390374331551,5
0.02,0.0038461538461538464,0.8502673796791445,1
0.48,0.038461538461538464,0.8877005347593583,6
0.16,0.007692307692307693,0.7272727272727273,3
0.4,0.0,0.6844919786096257,5
0.44,0.046153846153846156,0.572192513368984,7
0.34,0.04423076923076923,1.0,4
0.46,0.038461538461538464,0.786096256684492,4
0.28,0.046153846153846156,0.7593582887700535,6
0.2,0.038461538461538464,0.8502673796791445,3
0.3,0.057692307692307696,0.6577540106951871,4
0.48,0.038461538461538464,0.893048128342246,6
0.3,0.057692307692307696,0.3262032085561497,4
0.52,0.0,0.7433155080213903,7
0.0,0.0,0.6951871657754011,1
0.56,0.1,0.572192513368984,10
0.3,0.0038461538461538464,0.518716577540107,4
0.4,0.09230769230769231,0.6844919786096257,6
0.0,0.11538461538461539,1.0,5
0.22,0.04230769230769231,1.0,4
0.2,0.09615384615384616,0.4598930481283422,3
1.0,0.0,0.44919786096256686,10
0.5,0.1076923076923077,0.4652406417112299,10
0.36,0.0038461538461538464,0.946524064171123,4
0.24,0.06538461538461539,0.8877005347593583,4
0.8,0.15384615384615385,0.6042780748663101,10
0.24,0.026923076923076925,0.6149732620320856,3
0.48,0.06153846153846154,0.7058823529411764,4
0.38,0.06538461538461539,0.9786096256684492,6
0.28,0.023076923076923078,0.7486631016042781,4
0.52,0.06538461538461539,0.6684491978609626,5
0.22,0.06153846153846154,0.8342245989304813,3
0.04,0.015384615384615385,0.9090909090909091,2
0.1,0.011538461538461539,0.8663101604278075,1
0.4,0.046153846153846156,0.7433155080213903,5
0.32,0.03076923076923077,0.893048128342246,4
0.42,0.03076923076923077,0.7807486631016043,4
0.3,0.0,0.5240641711229946,2
0.36,0.007692307692307693,0.6524064171122994,4
0.48,0.07692307692307693,0.5668449197860963,7
0.08,0.023076923076923078,0.9090909090909091,2
0.16,0.046153846153846156,0.6149732620320856,3
0.16,0.019230769230769232,0.4866310160427807,1
