attrib1,attrib2,attrib3,class
0.32,0.07307692307692308,0.45454545454545453,4
0.34,0.038461538461538464,0.18181818181818182,4
0.18,0.0,0.0,2
0.5,0.08076923076923077,0.22459893048128343,7
0.28,0.06538461538461539,0.15508021390374332,3
0.24,0.0,0.47593582887700536,2
0.04,0.011538461538461539,0.0,1
0.48,0.06153846153846154,0.3850267379679144,7
0.2,0.038461538461538464,0.0962566844919786,4
0.0,0.06923076923076923,0.33689839572192515,3
0.52,0.057692307692307696,0.26737967914438504,7
0.6,0.11538461538461539,0.44919786096256686,8
0.5,0.057692307692307696,0.1711229946524064,7
0.08,0.03076923076923077,0.1925133689839572,2
0.3,0.03461538461538462,0.41711229946524064,4
0.0,0.0,0.09090909090909091,1
0.32,0.05384615384615385,0.44919786096256686,4
0.44,0.1,0.0,7
0.5,0.11538461538461539,0.45989304812834225,8
0.16,0.026923076923076925,0.25668449197860965,1
0.27,0.05384615384615385,0.1443850267379679,4
0.06,0.046153846153846156,0.42245989304812837,2
0.12,0.015384615384615385,0.2620320855614973,1
0.3,0.057692307692307696,0.5454545454545454,4
0.38,0.019230769230769232,0.0,4
0.6,0.09230769230769231,0.2887700534759358,8
0.4,0.06153846153846154,0.0,6
0.34,0.0,0.1443850267379679,4
0.18,0.011538461538461539,0.21390374331550802,2
0.46,0.038461538461538464,0.27807486631016043,6
0.46,0.07692307692307693,0.22459893048128343,7
0.1,0.03076923076923077,0.19786096256684493,2
0.56,0.09615384615384616,0.44385026737967914,8
0.12,0.0,0.19786096256684493,2
0.32,0.03461538461538462,0.25133689839572193,4
0.12,0.0,0.20320855614973263,2
0.02,0.07692307692307693,0.15508021390374332,1
0.38,0.03461538461538462,0.34759358288770054,4
0.32,0.046153846153846156,0.16042780748663102,4
0.16,0.026923076923076925,0.3048128342245989,3
0.36,0.026923076923076925,0.2620320855614973,4
0.14,0.011538461538461539,0.1443850267379679,2
0.5,0.06923076923076923,0.36363636363636365,8
0.56,0.1,0.35294117647058826,8
0.02,0.06923076923076923,0.22459893048128343,4
0.32,0.0038461538461538464,0.42245989304812837,3
0.34,0.046153846153846156,0.13368983957219252,5
0.34,0.05384615384615385,0.47593582887700536,4
0.48,0.06923076923076923,0.1657754010695187,5
0.38,0.007692307692307693,0.35294117647058826,4
0.0,0.0,0.1925133689839572,1
0.36,0.05384615384615385,0.20855614973262032,4
0.48,0.0038461538461538464,0.18716577540106952,6
0.2,0.046153846153846156,0.47058823529411764,3
0.5,0.07692307692307693,0.786096256684492,8
0.18,0.06923076923076923,0.37967914438502676,2
0.56,0.038461538461538464,0.15508021390374332,8
0.32,0.038461538461538464,0.0,4
0.0,0.0038461538461538464,0.34759358288770054,1
0.46,0.08461538461538462,0.13368983957219252,8
0.02,0.0038461538461538464,0.37433155080213903,8
0.56,0.046153846153846156,0.2727272727272727,8
0.06,0.007692307692307693,0.22459893048128343,1
0.1,0.015384615384615385,0.28342245989304815,2
0.04,0.015384615384615385,0.1497326203208556,1
0.24,0.05384615384615385,0.10695187165775401,3
0.02,0.08461538461538462,0.45989304812834225,5
0.32,0.05384615384615385,0.0,5
0.64,0.07307692307692308,0.39572192513368987,10
0.38,0.03076923076923077,0.25668449197860965,4
0.56,0.08846153846153847,0.3048128342245989,7
0.3,0.0,0.17647058823529413,4
0.44,0.038461538461538464,0.20320855614973263,4
0.2,0.019230769230769232,0.1711229946524064,4
0.04,0.011538461538461539,0.2620320855614973,1
0.0,0.0,0.12299465240641712,1
0.48,0.06153846153846154,0.29411764705882354,4
0.6,0.08846153846153847,0.13368983957219252,8
0.54,0.057692307692307696,0.2887700534759358,7
0.09,0.03461538461538462,0.0,3
0.16,0.09230769230769231,0.2620320855614973,5
0.28,0.07692307692307693,0.22994652406417113,4
0.16,0.011538461538461539,0.13368983957219252,2
0.24,0.05384615384615385,0.3155080213903743,4
0.0,0.0,0.10160427807486631,5
0.24,0.07692307692307693,0.0,5
0.44,0.07692307692307693,0.0374331550802139,6
0.38,0.03076923076923077,0.24598930481283424,4
0.38,0.007692307692307693,0.18181818181818182,4
0.36,0.038461538461538464,0.28342245989304815,4
0.06,0.019230769230769232,0.12299465240641712,2
0.49,0.057692307692307696,0.0,5
0.44,0.07692307692307693,0.28342245989304815,6
0.36,0.1076923076923077,0.26737967914438504,6
0.18,0.03461538461538462,0.1497326203208556,2
0.16,0.057692307692307696,0.15508021390374332,3
0.06,0.007692307692307693,0.1711229946524064,2
0.5,0.09615384615384616,0.29411764705882354,7
0.0,0.019230769230769232,0.34759358288770054,3
0.5,0.08461538461538462,0.5935828877005348,5
0.1,0.015384615384615385,0.44919786096256686,4
0.28,0.06923076923076923,0.0855614973262032,4
0.16,0.07692307692307693,0.09090909090909091,4
0.58,0.06153846153846154,0.15508021390374332,8
0.34,0.06153846153846154,0.4117647058823529,4
0.2,0.023076923076923078,0.10160427807486631,4
0.28,0.023076923076923078,0.25133689839572193,4
0.26,0.038461538461538464,0.06417112299465241,3
0.1,0.057692307692307696,0.12834224598930483,3
0.3,0.057692307692307696,0.10695187165775401,4
0.14,0.019230769230769232,0.1497326203208556,2
0.6,0.09615384615384616,0.5401069518716578,8
0.0,0.07692307692307693,0.39572192513368987,2
0.44,0.03076923076923077,0.3422459893048128,5
0.6,0.09615384615384616,0.47058823529411764,8
0.16,0.015384615384615385,0.20320855614973263,2
0.38,0.057692307692307696,0.43315508021390375,4
0.2,0.007692307692307693,0.22994652406417113,3
0.32,0.038461538461538464,0.20320855614973263,3
0.4,0.038461538461538464,0.23529411764705882,4
0.26,0.03076923076923077,0.0,3
0.0,0.08461538461538462,0.22459893048128343,3
0.38,0.026923076923076925,0.40106951871657753,4
0.36,0.04230769230769231,0.40106951871657753,4
0.36,0.04038461538461539,0.48128342245989303,4
0.56,0.1,0.18716577540106952,8
0.6,0.1,0.40641711229946526,9
0.46,0.08076923076923077,0.2887700534759358,7
0.28,0.046153846153846156,0.0855614973262032,4
0.36,0.038461538461538464,0.24064171122994651,4
0.4,0.0,0.3155080213903743,5
0.36,0.057692307692307696,0.10695187165775401,5
0.39,0.0,0.3422459893048128,4
0.2,0.07692307692307693,0.40106951871657753,6
0.32,0.038461538461538464,0.22459893048128343,4
0.44,0.0,0.5721925133689839,5
0.24,0.06153846153846154,0.1925133689839572,4
0.0,0.026923076923076925,0.12299465240641712,2
0.12,0.011538461538461539,0.35294117647058826,2
0.08,0.026923076923076925,0.20320855614973263,3
0.28,0.05384615384615385,0.45454545454545453,4
0.12,0.007692307692307693,0.22994652406417113,2
0.3,0.038461538461538464,0.48663101604278075,4
0.1,0.038461538461538464,0.26737967914438504,3
0.37,0.057692307692307696,0.41711229946524064,4
0.32,0.07692307692307693,0.18716577540106952,6
0.2,0.023076923076923078,0.2887700534759358,2
0.12,0.05384615384615385,0.1657754010695187,2
0.36,0.05,0.5187165775401069,4
0.32,0.03461538461538462,0.13903743315508021,4
0.36,0.057692307692307696,0.12834224598930483,4
0.4,0.057692307692307696,0.10695187165775401,7
0.26,0.038461538461538464,0.1657754010695187,4
0.3,0.023076923076923078,0.1497326203208556,4
0.38,0.046153846153846156,0.1925133689839572,5
0.36,0.046153846153846156,0.19786096256684493,4
0.31,0.03076923076923077,0.0,4
0.32,0.05384615384615385,0.2727272727272727,4
0.18,0.023076923076923078,0.45454545454545453,2
0.0,0.0038461538461538464,0.1925133689839572,1
0.32,0.038461538461538464,0.13903743315508021,3
0.0,0.07692307692307693,0.3155080213903743,3
0.6,0.05384615384615385,0.44919786096256686,11
0.8,0.15384615384615385,0.5080213903743316,10
0.42,0.026923076923076925,0.25668449197860965,4
0.16,0.038461538461538464,0.42780748663101603,3
0.18,0.0,0.28342245989304815,4
0.4,0.057692307692307696,0.5294117647058824,4
0.06,0.019230769230769232,0.11229946524064172,2
0.12,0.06923076923076923,0.35294117647058826,4
0.4,0.0038461538461538464,0.0,4
0.36,0.046153846153846156,0.1497326203208556,4
0.4,0.08846153846153847,0.0,7
0.24,0.03076923076923077,0.0855614973262032,4
0.16,0.03076923076923077,0.22994652406417113,3
0.02,0.0038461538461538464,0.1497326203208556,4
0.1,0.06153846153846154,0.0,3
0.0,0.0,0.4385026737967914,8
0.2,0.06923076923076923,0.42245989304812837,3
0.0,0.0,0.36363636363636365,1
0.48,0.06923076923076923,0.32620320855614976,7
0.6,0.11538461538461539,0.46524064171123,10
0.0,0.08076923076923077,0.4919786096256685,2
0.2,0.06923076923076923,0.32620320855614976,8
0.52,0.11153846153846154,0.5080213903743316,7
0.32,0.1076923076923077,0.44385026737967914,3
0.5,0.057692307692307696,0.10160427807486631,7
0.36,0.03461538461538462,0.4117647058823529,4
0.22,0.0,0.3582887700534759,2
0.0,0.0,0.24598930481283424,1
0.5,0.046153846153846156,0.39572192513368987,4
0.32,0.1076923076923077,0.42780748663101603,7
0.0,0.05384615384615385,0.12299465240641712,4
0.4,0.038461538461538464,0.24598930481283424,4
0.0,0.0,0.5401069518716578,3
0.32,0.05384615384615385,0.40641711229946526,4
0.4,0.03076923076923077,0.0,4
0.36,0.03076923076923077,0.24064171122994651,4
0.68,0.11538461538461539,0.29411764705882354,10
0.16,0.046153846153846156,0.24064171122994651,3
0.32,0.038461538461538464,0.37433155080213903,4
0.46,0.1,0.3155080213903743,7
0.64,0.1076923076923077,0.19786096256684493,9
0.26,0.06538461538461539,0.0962566844919786,3
0.42,0.05384615384615385,0.13903743315508021,5
0.06,0.011538461538461539,0.5240641711229946,1
0.0,0.11538461538461539,0.0,5
0.24,0.11538461538461539,0.0,6
0.34,0.038461538461538464,0.0,3
0.32,0.046153846153846156,0.20855614973262032,4
0.0,0.07692307692307693,0.11764705882352941,4
0.28,0.03076923076923077,0.26737967914438504,3
0.48,0.046153846153846156,0.3155080213903743,6
0.2,0.038461538461538464,0.3850267379679144,4
0.4,0.05384615384615385,0.2620320855614973,5
0.48,0.038461538461538464,0.49732620320855614,7
0.3,0.06923076923076923,0.27807486631016043,4
0.32,0.015384615384615385,0.0855614973262032,4
0.0,0.05,0.3689839572192513,3
0.2,0.038461538461538464,0.19786096256684493,8
0.28,0.05,0.3850267379679144,4
0.28,0.05384615384615385,0.1497326203208556,4
0.44,0.06153846153846154,0.2192513368983957,5
0.16,0.03076923076923077,0.17647058823529413,3
0.32,0.023076923076923078,0.053475935828877004,4
0.49,0.075,0.0,7
0.2,0.03076923076923077,0.40106951871657753,8
0.6,0.08461538461538462,0.5347593582887701,8
0.16,0.0038461538461538464,0.1443850267379679,2
0.4,0.05384615384615385,0.37967914438502676,5
0.0,0.0,0.34759358288770054,1
0.36,0.038461538461538464,0.23529411764705882,4
0.1,0.023076923076923078,0.11764705882352941,3
0.54,0.038461538461538464,0.32620320855614976,7
0.1,0.06538461538461539,0.4117647058823529,3
0.14,0.023076923076923078,0.0,2
0.5,0.046153846153846156,0.40106951871657753,6
0.0,0.06538461538461539,0.1711229946524064,4
0.34,0.046153846153846156,0.31016042780748665,4
0.04,0.03461538461538462,0.2620320855614973,2
0.38,0.015384615384615385,0.18716577540106952,4
0.38,0.06923076923076923,0.2620320855614973,6
0.14,0.038461538461538464,0.18716577540106952,3
0.3,0.046153846153846156,0.26737967914438504,4
0.34,0.0038461538461538464,0.29411764705882354,3
0.24,0.03076923076923077,0.21390374331550802,2
0.0,0.0,0.17647058823529413,3
0.24,0.1076923076923077,0.3850267379679144,8
0.7,0.12307692307692308,0.5508021390374331,10
0.16,0.0038461538461538464,0.21390374331550802,2
0.14,0.026923076923076925,0.3155080213903743,2
0.34,0.007692307692307693,0.45454545454545453,4
0.2,0.026923076923076925,0.058823529411764705,3
0.1,0.019230769230769232,0.39037433155080214,2
0.0,0.0,0.5561497326203209,4
0.24,0.046153846153846156,0.1657754010695187,4
0.1,0.04230769230769231,0.1711229946524064,2
0.28,0.06153846153846154,0.5775401069518716,6
0.42,0.038461538461538464,0.19786096256684493,5
0.4,0.07307692307692308,0.18716577540106952,3
0.34,0.007692307692307693,0.12299465240641712,4
0.06,0.06923076923076923,0.3048128342245989,4
0.42,0.06923076923076923,0.053475935828877004,6
0.32,0.046153846153846156,0.0855614973262032,4
0.02,0.011538461538461539,0.48128342245989303,2
0.56,0.08461538461538462,0.37433155080213903,8
0.3,0.0,0.09090909090909091,4
0.38,0.046153846153846156,0.42780748663101603,4
0.42,0.0,0.2192513368983957,6
0.28,0.06923076923076923,0.13368983957219252,4
0.0,0.08076923076923077,0.0,4
0.36,0.07692307692307693,0.0,6
0.24,0.07692307692307693,0.1443850267379679,3
0.36,0.03076923076923077,0.11229946524064172,4
0.14,0.019230769230769232,0.21390374331550802,3
0.36,0.0,0.28342245989304815,4
0.24,0.03461538461538462,0.19786096256684493,3
0.09,0.019230769230769232,0.10160427807486631,2
0.48,0.07692307692307693,0.21390374331550802,9
0.3,0.026923076923076925,0.0855614973262032,4
0.22,0.057692307692307696,0.1711229946524064,4
0.48,0.06538461538461539,0.4117647058823529,5
0.22,0.08461538461538462,0.2887700534759358,5
0.52,0.05384615384615385,0.1443850267379679,8
0.0,0.0,0.1443850267379679,3
0.3,0.08076923076923077,0.25133689839572193,3
0.14,0.026923076923076925,0.43315508021390375,2
0.32,0.03076923076923077,0.32085561497326204,3
0.46,0.03461538461538462,0.40641711229946526,5
0.48,0.07692307692307693,0.39037433155080214,7
0.48,0.06923076923076923,0.26737967914438504,6
0.52,0.07692307692307693,0.5240641711229946,5
0.6,0.1,0.44919786096256686,9
0.1,0.03076923076923077,0.11764705882352941,2
0.7,0.1346153846153846,0.48663101604278075,11
0.06,0.07692307692307693,0.5721925133689839,4
0.9,0.14615384615384616,0.6042780748663101,12
0.24,0.06923076923076923,0.5561497326203209,5
0.12,0.0,0.3582887700534759,2
0.36,0.03076923076923077,0.0427807486631016,4
0.14,0.07692307692307693,0.25668449197860965,4
0.08,0.011538461538461539,0.13368983957219252,2
0.6,0.09615384615384616,0.5187165775401069,8
0.36,0.046153846153846156,0.5347593582887701,4
0.46,0.06153846153846154,0.2994652406417112,6
0.3,0.057692307692307696,0.26737967914438504,4
0.48,0.038461538461538464,0.3689839572192513,5
0.6,0.07692307692307693,0.37433155080213903,8
0.34,0.03076923076923077,0.2620320855614973,4
0.5,0.08076923076923077,0.20320855614973263,7
0.48,0.09230769230769231,0.29411764705882354,9
0.0,0.07692307692307693,0.39037433155080214,8
0.48,0.07692307692307693,0.49732620320855614,4
0.0,0.0,0.22459893048128343,6
0.32,0.015384615384615385,0.24064171122994651,4
0.22,0.057692307692307696,0.0,4
0.2,0.0,0.3315508021390374,2
0.56,0.0,0.18181818181818182,8
0.5,0.07692307692307693,0.40106951871657753,8
0.36,0.007692307692307693,0.22459893048128343,4
0.26,0.057692307692307696,0.49732620320855614,4
0.3,0.046153846153846156,0.13903743315508021,4
0.0,0.0,0.19786096256684493,1
0.4,0.046153846153846156,0.29411764705882354,8
0.38,0.06153846153846154,0.13368983957219252,6
0.0,0.07692307692307693,0.31016042780748665,1
0.04,0.0038461538461538464,0.0855614973262032,2
0.0,0.0,0.5561497326203209,1
0.57,0.09038461538461538,0.0,8
0.3,0.038461538461538464,0.1657754010695187,3
0.56,0.0038461538461538464,0.21390374331550802,8
0.32,0.03076923076923077,0.10695187165775401,4
0.52,0.08076923076923077,0.5026737967914439,8
0.2,0.06923076923076923,0.39037433155080214,4
0.42,0.06538461538461539,0.03208556149732621,6
0.3,0.05,0.20320855614973263,4
0.42,0.05384615384615385,0.31016042780748665,6
0.22,0.05384615384615385,0.25668449197860965,2
0.5,0.08076923076923077,0.15508021390374332,5
0.2,0.019230769230769232,0.11764705882352941,2
0.0,0.0,0.5026737967914439,10
0.4,0.0,0.3048128342245989,4
0.5,0.05,0.3048128342245989,6
0.8,0.15384615384615385,0.0,10
0.02,0.0038461538461538464,0.0,1
0.24,0.06923076923076923,0.18716577540106952,5
0.24,0.06923076923076923,0.1657754010695187,3
0.12,0.03461538461538462,0.0,3
0.36,0.038461538461538464,0.28342245989304815,4
0.38,0.08461538461538462,0.0,6
0.6,0.0,0.3689839572192513,8
0.6,0.09615384615384616,0.0,8
0.31,0.05384615384615385,0.06951871657754011,4
0.56,0.08461538461538462,0.40641711229946526,7
0.5,0.05,0.44385026737967914,3
0.14,0.06538461538461539,0.35294117647058826,3
0.32,0.057692307692307696,0.3850267379679144,4
0.24,0.023076923076923078,0.35294117647058826,3
0.48,0.046153846153846156,0.36363636363636365,6
0.32,0.06153846153846154,0.41711229946524064,4
0.02,0.023076923076923078,0.24598930481283424,2
0.28,0.03076923076923077,0.11764705882352941,4
0.34,0.07692307692307693,0.28342245989304815,5
0.16,0.06153846153846154,0.12834224598930483,4
0.0,0.07692307692307693,0.42780748663101603,4
0.11,0.015384615384615385,0.0,2
0.38,0.0,0.32085561497326204,5
0.08,0.07692307692307693,0.39572192513368987,4
0.52,0.09615384615384616,0.20855614973262032,8
0.5,0.07692307692307693,0.20855614973262032,4
0.6,0.057692307692307696,0.1497326203208556,8
0.36,0.038461538461538464,0.18716577540106952,4
0.4,0.038461538461538464,0.40641711229946526,3
0.12,0.038461538461538464,0.3850267379679144,3
0.27,0.06538461538461539,0.12299465240641712,4
0.56,0.06923076923076923,0.5935828877005348,7
0.22,0.0,0.11764705882352941,2
0.0,0.08076923076923077,0.2727272727272727,4
0.36,0.07692307692307693,0.3689839572192513,4
0.44,0.08461538461538462,0.11229946524064172,8
0.24,0.038461538461538464,0.26737967914438504,4
0.38,0.08846153846153847,0.39037433155080214,6
0.6,0.07692307692307693,0.32620320855614976,8
0.48,0.038461538461538464,0.13368983957219252,5
0.1,0.038461538461538464,0.3582887700534759,3
0.0,0.06923076923076923,0.32085561497326204,4
0.06,0.0038461538461538464,0.3422459893048128,2
0.34,0.038461538461538464,0.18181818181818182,4
0.34,0.046153846153846156,0.22459893048128343,4
0.6,0.11538461538461539,0.48128342245989303,9
0.02,0.0038461538461538464,0.17647058823529413,3
0.04,0.0038461538461538464,0.12299465240641712,1
0.18,0.10384615384615385,0.40106951871657753,7
0.0,0.0,0.17647058823529413,1
0.0,0.0,0.33689839572192515,8
0.18,0.05384615384615385,0.10160427807486631,4
0.18,0.015384615384615385,0.49732620320855614,1
0.26,0.015384615384615385,0.10695187165775401,2
0.6,0.09615384615384616,0.3850267379679144,10
0.32,0.07307692307692308,0.0,4
0.46,0.1076923076923077,0.47058823529411764,7
0.6,0.09615384615384616,0.47593582887700536,8
0.3,0.057692307692307696,0.29411764705882354,3
0.32,0.038461538461538464,0.32620320855614976,3
